TEST,RETCODE
add1.bin,12
add2.bin,3
add3.bin,8
add4.bin,-10
add5.bin,-10
add6.bin,-10
add7.bin,-10
addi1.bin,27
addi2.bin,2
addi3.bin,-10
addi4.bin,-10
addi5.bin,0
addiu1.bin,2
addiu2.bin,0
addiu3.bin,-100
addiu4.bin,0
addu1.bin,10
addu2.bin,2
addu3.bin,1
and1.bin,0
and2.bin,1
andi1.bin,18
andi2.bin,0
andi3.bin,0
beq1.bin,2
beq2.bin,4
beq3.bin,-11
beq4.bin,-11
beq5.bin,0
bgez1.bin,2
bgez2.bin,4
bgez3.bin,-11
bgez4.bin,-11
bgez5.bin,0
bgez6.bin,2
bgezal1.bin,17
bgezal2.bin,4
bgezal3.bin,-11
bgezal4.bin,17
bgtz1.bin,2
bgtz2.bin,4
bgtz3.bin,-11
bgtz4.bin,-11
bgtz5.bin,0
bgtz6.bin,4
blez1.bin,4
blez2.bin,2
blez3.bin,-11
blez4.bin,-11
blez5.bin,0
blez6.bin,2
bltz1.bin,4
bltz2.bin,4
bltz3.bin,-11
bltz4.bin,-11
bltz5.bin,0
bltz6.bin,2
bltzal1.bin,7
bltzal2.bin,14
bltzal3.bin,-11
bltzal4.bin,4
bne1.bin,4
bne2.bin,2
bne3.bin,-11
bne4.bin,-11
bne5.bin,0
div1.bin,12
div2.bin,0
div3.bin,-4
div4.bin,-10
div5.bin,0
divu1.bin,2
divu2.bin,-1
divu3.bin,-120
hello.bin,0
j1.bin,3
j2.bin,-11
j3.bin,12
j4.bin,3
jal1.bin,5
jal2.bin,-11
jal3.bin,12
jal4.bin,20
jalr1.bin,20
jalr2.bin,20
jalr3.bin,21
jalr4.bin,0
jalr5.bin,5
jalr6.bin,8
jr1.bin,0
jr2.bin,-11
jr3.bin,-11
jr4.bin,2
jr5.bin,3
jr6.bin,-11
lb1.bin,100
lb10.bin,0
lb11.bin,-11
lb12.bin,72
lb13.bin,-1
lb2.bin,100
lb3.bin,100
lb4.bin,-1
lb5.bin,0
lb6.bin,-11
lb7.bin,72
lb8.bin,-11
lb9.bin,13
lbu1.bin,100
lbu10.bin,0
lbu11.bin,-11
lbu12.bin,72
lbu2.bin,100
lbu3.bin,100
lbu4.bin,0
lbu5.bin,0
lbu6.bin,-11
lbu7.bin,72
lbu8.bin,-11
lbu9.bin,13
lh1.bin,100
lh10.bin,0
lh11.bin,-11
lh12.bin,72
lh13.bin,-1
lh2.bin,-11
lh3.bin,100
lh4.bin,-1
lh5.bin,3
lh6.bin,-11
lh7.bin,72
lh8.bin,-11
lh9.bin,13
lhu1.bin,100
lhu10.bin,0
lhu11.bin,-11
lhu12.bin,72
lhu2.bin,-11
lhu3.bin,100
lhu4.bin,0
lhu5.bin,3
lhu6.bin,-11
lhu7.bin,72
lhu8.bin,-11
lhu9.bin,13
lui1.bin,100
lui2.bin,0
lui3.bin,1
lw1.bin,100
lw10.bin,0
lw11.bin,-11
lw12.bin,0
lw13.bin,-11
lw14.bin,0
lw15.bin,-11
lw16.bin,0
lw17.bin,-11
lw2.bin,-11
lw3.bin,0
lw4.bin,-11
lw5.bin,72
lw6.bin,-11
lw7.bin,13
lw8.bin,0
lw9.bin,-11
lwl1.bin,15
lwl2.bin,34
lwl3.bin,102
lwl4.bin,111
lwl5.bin,102
lwl6.bin,-11
lwl7.bin,72
lwl8.bin,14
lwr1.bin,102
lwr2.bin,17
lwr3.bin,34
lwr4.bin,85
lwr5.bin,72
lwr6.bin,-11
mfhi1.bin,15
mfhi2.bin,-22
mfhi3.bin,7
mflo1.bin,6
mflo2.bin,-6
mflo3.bin,12
mthi1.bin,14
mthi2.bin,-20
mtlo1.bin,5
mtlo2.bin,-5
mult1.bin,12
mult2.bin,35
mult3.bin,-128
mult4.bin,0
multu1.bin,12
multu2.bin,0
nopskp.bin,69
numread1.bin,7
numread2.bin,12
numread3.bin,126
numwrite1.bin,0
numwrite2.bin,0
numwrite3.bin,0
numwrite4.bin,0
or1.bin,1
or2.bin,3
ori1.bin,-1
ori2.bin,0
ori3.bin,0
reg0.bin,0
sb1.bin,13
sb10.bin,0
sb11.bin,-11
sb2.bin,69
sb3.bin,-11
sb4.bin,0
sb5.bin,-11
sb6.bin,-11
sb7.bin,-11
sb8.bin,-11
sb9.bin,0
sh1.bin,13
sh10.bin,0
sh11.bin,0
sh12.bin,-11
sh2.bin,69
sh3.bin,-11
sh4.bin,0
sh5.bin,-11
sh6.bin,-11
sh7.bin,-11
sh8.bin,-11
sh9.bin,-11
sll1.bin,60
sll2.bin,-8
sllv1.bin,56
sllv2.bin,-12
sllv3.bin,6
slt1.bin,1
slt2.bin,0
slt3.bin,0
slt4.bin,0
slt5.bin,1
slti1.bin,1
slti2.bin,0
sltiu1.bin,1
sltiu2.bin,1
sltiu3.bin,0
sltiu4.bin,1
sltu1.bin,1
sltu2.bin,0
sra1.bin,4
sra2.bin,-2
sra3.bin,-1
srav1.bin,2
srav2.bin,-4
srav3.bin,7
srav4.bin,-3
srl1.bin,8
srl2.bin,-2
srl3.bin,1
srlv1.bin,2
srlv2.bin,-2
srlv3.bin,7
sub1.bin,51
sub2.bin,-10
sub3.bin,0
sub4.bin,-10
sub5.bin,-10
subu1.bin,16
subu2.bin,3
subu3.bin,-9
sw1.bin,13
sw10.bin,0
sw11.bin,-11
sw12.bin,0
sw13.bin,-11
sw14.bin,-11
sw15.bin,-11
sw16.bin,-11
sw17.bin,-11
sw2.bin,-5
sw3.bin,-11
sw4.bin,-11
sw5.bin,0
sw6.bin,-11
sw7.bin,-11
sw8.bin,-11
sw9.bin,-11
xor1.bin,1
xor2.bin,2
xor3.bin,0
xori1.bin,31
xori2.bin,-1
xori3.bin,0
xori4.bin,0
